eightd_has_key_dispenser,station_type,has_kiosk,lat,electric_bike_surcharge_waiver,name,capacity,lon,short_name,externalId,stationId,legacyId,address
false,lightweight,false,41.741897,false,Public Rack - Mackinaw Ave & 85th St,1,-87.543162,undefined,1674190467180276534,1674190467180276534,undefined,"8436, South Mackinaw Avenue, The Bush, South Chicago, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.96614,false,Public Rack - Lowell Ave & Elston Ave,1,-87.737,undefined,1674190467180276528,1674190467180276528,undefined,"4677, North Lowell Avenue, Mayfair, Chicago, Jefferson Township, Cook County, Illinois, 60630, United States"
false,lightweight,false,41.931803,false,Public Rack - Kostner Ave & Diversey Ave,1,-87.737285,undefined,1695780087377656306,1695780087377656306,undefined,"4408-4410, West Diversey Avenue, Beat 2521, Hermosa, Chicago, Jefferson Township, Cook County, Illinois, 60707, United States"
false,lightweight,false,41.81175,false,Public Rack - Christiana Ave & Archer Ave,1,-87.707577,undefined,1674190239547009456,1674190239547009456,undefined,"4477, South Archer Avenue, Brighton Park, Chicago, Lake Township, Cook County, Illinois, 60632, United States"
false,lightweight,false,41.692883,false,Public Rack - Mt Greenwood Library - South,2,-87.701048,undefined,1674190514424916872,1674190514424916872,undefined,"Mount Greenwood Branch Library, 11010, South Kedzie Avenue, Mount Greenwood, Chicago, Lake Township, Cook County, Illinois, 60655, United States"
false,lightweight,false,41.706498,false,Public Rack - Wood St & 103rd St,1,-87.667091,undefined,1674190686223609002,1674190686223609002,undefined,"10314, South Wood Street, Morgan Park, Beverly, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.93917,false,Public Rack - Christiana Ave & Belmont Ave,6,-87.71169,undefined,1674190239547009458,1674190239547009458,undefined,"3333-3339, West Belmont Avenue, Avondale, Chicago, Jefferson Township, Cook County, Illinois, 60618, United States"
false,lightweight,false,41.738409,false,Public Rack - Cottage Grove & 86th St,1,-87.604822,undefined,1674190265316813264,1674190265316813264,undefined,"8601-8603, South Cottage Grove Avenue, Dauphin Park, Chatham, Chicago, Hyde Park Township, Cook County, Illinois, 60619, United States"
false,lightweight,false,41.98986,false,Public Rack - Forest Glen & Peterson,2,-87.742921,undefined,1806753639913046780,1806753639913046780,undefined,"5960 N Forest Glen Ave, Chicago, IL 60646, United States"
false,lightweight,false,41.780621,false,Public Rack - Woodlawn Ave & 63rd St N,1,-87.596033,undefined,1683527972235589666,1683527972235589666,undefined,"1200, East 63rd Street, Woodlawn, Chicago, Hyde Park Township, Cook County, Illinois, 60637, United States"
false,lightweight,false,41.9685781,false,Public Rack - 4810 Keeler Ave,2,-87.7330358,undefined,1806749744377709060,1806749744377709060,undefined,"4806 N Keeler Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.8586742,false,Public Rack - Penn Elementary School / KIPP Ascend Middle School,4,-87.7223835,undefined,1674190557374589902,1674190557374589902,undefined,"1616, South Avers Avenue, North Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,lightweight,false,41.700168,false,Public Rack - Orville T Bright School,2,-87.562148,undefined,1674190544489687992,1674190544489687992,undefined,"Orville Bright Elementary School, 10740, South Calhoun Avenue, South Deering, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.759876,false,Public Rack - James Madison School,2,-87.590638,undefined,1674190355511126652,1674190355511126652,undefined,"James Madison Elementary School, East 74th Street, Essex, South Shore, Chicago, Hyde Park Township, Cook County, Illinois, 60649, United States"
false,lightweight,false,41.885891,false,Public Rack - Kedzie Ave & Walnut St,1,-87.706425,undefined,1715846704448749936,1715846704448749936,undefined,"252-266, North Kedzie Avenue, East Garfield Park, Chicago, Cook County, Illinois, 60647, United States"
false,lightweight,false,41.743271,false,Public Rack - Loomis Blvd & 83rd St,1,-87.658769,undefined,1674190454295374622,1674190454295374622,undefined,"8256-8258, South Loomis Boulevard, South Englewood, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,lightweight,false,41.780728,false,Public Rack - Harper Ave & 63rd St,6,-87.587566,undefined,1674190334036290136,1674190334036290136,undefined,"Hyde Park Academy High School, South Park Shore East Court, Woodlawn, Chicago, Hyde Park Township, Cook County, Illinois, 60637, United States"
false,lightweight,false,42.0114922,false,Public Rack - Ottowa Ave & Touhy Ave,2,-87.8182017,undefined,1806749757262611032,1806749757262611032,undefined,"7648 W Touhy Ave, Chicago, IL 60631, United States"
false,lightweight,false,41.81791,false,Public Rack - Pulaski Rd & 41st,2,-87.72413,undefined,1674190578849426420,1674190578849426420,undefined,"Wendy's, 4100, South Pulaski Road, Archer Heights, Chicago, Lake Township, Cook County, Illinois, 60632, United States"
false,lightweight,false,41.822632,false,Public Rack - California Ave & Pershing Rd,10,-87.695024,undefined,1674190213777205626,1674190213777205626,undefined,"Former CPD Station, 3900, South California Avenue, Brighton Park, Chicago, Lake Township, Cook County, Illinois, 60632, United States"
false,lightweight,false,41.972097,false,Public Rack - Kedzie Ave & Argyle St,2,-87.708572,undefined,1674190381280930480,1674190381280930480,undefined,"3199, West Argyle Street, Albany Park, Chicago, Jefferson Township, Cook County, Illinois, 60625, United States"
false,lightweight,false,41.846506,false,Sacramento Ave & 25th St,9,-87.700139,undefined,1594046400988140226,1594046400988140226,undefined,"2458, South Sacramento Avenue, South Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,lightweight,false,41.969659,false,Western Ave & Gunnison St,9,-87.68955,undefined,1594046443937813244,1594046443937813244,undefined,"West Gunnison Street, Bowmanville, Lincoln Square, Chicago, Lake View Township, Cook County, Illinois, 60625, United States"
false,lightweight,false,41.925734,false,Public Rack - Cicero Ave & Altgeld St,2,-87.746414,undefined,1674190243841976756,1674190243841976756,undefined,"2447-2453, North Cicero Avenue, Beat 2521, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60639, United States"
false,lightweight,false,41.764618,false,Public Rack - California & 71st,4,-87.693452,undefined,1806753629998213750,1806753629998213750,undefined,"2815 W 71st St, Chicago, IL 60629, United States"
false,lightweight,false,41.692303,false,Public Rack - Normal Ave & 111th St,1,-87.635478,undefined,1695776956346497674,1695776956346497674,undefined,"507, West 111th Street, Roseland, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.97871,false,Public Rack - Forest Glen Station ,4,-87.75552,undefined,1827484051430132402,1827484051430132402,undefined,"5310 N Forest Glen Ave, Chicago, IL 60630, United States"
false,lightweight,false,41.992273,false,Public Rack - Holbrook St & Milwaukee Ave,4,-87.783303,undefined,1806749748672676384,1806749748672676384,undefined,"6100 N Milwaukee Ave, Chicago, IL 60646, United States"
false,lightweight,false,41.995867,false,Public Rack - Northwest Hwy & Highland Ave,2,-87.805223,undefined,1806749752967643712,1806749752967643712,undefined,"6300 N Northwest Hwy, Chicago, IL 60631, United States"
false,lightweight,false,41.764225,false,Public Rack - Paul Revere Elementary School,3,-87.600166,undefined,1674190557374589898,1674190557374589898,undefined,"Revere Elementary School/Gary Comer College Prep Middle School, East 72nd Street, Brookline, Greater Grand Crossing, Chicago, Hyde Park Township, Cook County, Illinois, 60649, United States"
false,lightweight,false,41.759297,false,Public Rack - Western & 74th,2,-87.683342,undefined,1806753669977818020,1806753669977818020,undefined,"7340 S Western Ave Chicago, IL 60636"
false,lightweight,false,41.739986,false,Public Rack - Prairie Ave & 85th St,2,-87.617645,undefined,1674190570259491812,1674190570259491812,undefined,"8501, South Prairie Avenue, Garden Homes, Chatham, Chicago, Hyde Park Township, Cook County, Illinois, 60619, United States"
false,lightweight,false,41.801354,false,Public Rack - Laflin St & 51st St,2,-87.662076,undefined,1677249871073777806,1677249871073777806,undefined,"51st Street & Laflin, West 51st Street, New City, Chicago, Lake Township, Cook County, Illinois, 60609, United States"
false,lightweight,false,41.9240754,false,Public Rack - Laramie Ave & Fullerton Ave,2,-87.7568589,undefined,1674190437115505412,1674190437115505412,undefined,"5222, West Fullerton Avenue, Beat 2515, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 690639, United States"
false,lightweight,false,41.881838,false,Public Rack - Kildare Ave & Washignton Blvd,1,-87.733661,undefined,1674190411345701582,1674190411345701582,undefined,"4313-4319, West Washington Boulevard, Central Park, West Garfield Park, Chicago, Cook County, Illinois, 60644, United States"
false,lightweight,false,41.692535,false,Public Rack - Indiana Ave & 111th St,9,-87.617711,undefined,1674190351216159354,1674190351216159354,undefined,"111th Street & Indiana WB, East 111th Street, Roseland, Chicago, Hyde Park Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.721004,false,Public Rack - Halsted St & 95th St - SE,3,-87.643031,undefined,1674190321151388220,1674190321151388220,undefined,"Carter G. Woodson Regional Library, 9525, South Halsted Street, Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.8608706,false,Public Rack - California Ave & Ogden Ave,1,-87.695681,undefined,1674190213777205624,1674190213777205624,undefined,"Mount Sinai Hospital, 1500, South Fairfield Avenue, North Lawndale, Chicago, Cook County, Illinois, 60608, United States"
false,lightweight,false,41.68851,false,Public Rack - Halsted St & 113th St,1,-87.642512,undefined,1695776956940644828,1695776956940644828,undefined,"11300-11306, South Halsted Street, Morgan Park, West Pullman, Chicago, Lake Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.728271,false,Public Rack - Ashland Ave & 91st St,1,-87.662673,undefined,1695776985249749776,1695776985249749776,undefined,"9101-9109, South Ashland Avenue, Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,lightweight,false,41.909264,false,Public Rack - Harvey Ave & North Ave,3,-87.782265,undefined,1674190338331257438,1674190338331257438,undefined,"6248-6252, West North Avenue, Austin, Chicago, Jefferson Township, Cook County, Illinois, 60639, United States"
false,lightweight,false,41.698728,false,Public Rack - Western Ave & 107th St,1,-87.681558,undefined,1695776991300383220,1695776991300383220,undefined,"10702-10708, South Western Avenue, Morgan Park, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,lightweight,false,41.695655,false,Public Rack - Halsted St & 109th St,1,-87.642804,undefined,1695776969825546724,1695776969825546724,undefined,"10900-10910, South Halsted Street, Morgan Park, Chicago, Lake Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.997463,false,Public Rack - Devon Ave & Central Ave,2,-87.764063,undefined,1806749757262611020,1806749757262611020,undefined,"6408 N Central Ave, Chicago, IL 60646, United States"
false,lightweight,false,41.975563,false,Public Rack - Foster Ave & Drake Ave,2,-87.717352,undefined,1695780083082689004,1695780083082689004,undefined,"3535-3539, West Foster Avenue, North Park, Chicago, Jefferson Township, Cook County, Illinois, 60659, United States"
false,lightweight,false,41.752451,false,Public Rack - May St & 78th St,1,-87.652969,undefined,1674190480065178436,1674190480065178436,undefined,"1136-1142, West 78th Street, New Auburn, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,lightweight,false,41.720562,false,Public Rack - Vincennes Ave & 95th Pl,1,-87.650971,undefined,1674190643273935964,1674190643273935964,undefined,"9530, South Vincennes Avenue, Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60628:60827, United States"
false,lightweight,false,41.778768,false,Public Rack - Kedvale Ave & 63rd St E,2,-87.725957,undefined,1674190364101061264,1674190364101061264,undefined,"4114, West 63rd Street, West Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,lightweight,false,41.75167773,false,Public Rack - Paxton Ave & 79th St,1,-87.57045748,undefined,1683527957294958598,1683527957294958598,undefined,"2215-2227, East 79th Street, South Chicago, Chicago, Hyde Park Township, Cook County, Illinois, 60649, United States"
false,lightweight,false,41.995567,false,Public Rack - Cicero & Rosemont,2,-87.74864,undefined,1806753639913046764,1806753639913046764,undefined,"6288 N Cicero Ave, Chicago, IL 60646, United States"
false,lightweight,false,41.7159614,false,Public Rack - Ewing Ave & 99th St,2,-87.5351111,undefined,1674190303971518998,1674190303971518998,undefined,"Lilly's Supermarket, 9863, South Ewing Avenue, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.889161,false,Public Rack - Austin Branch Chicago Public Library,2,-87.765738,undefined,1674190175122499894,1674190175122499894,undefined,"Henry W. Austin Branch Library, 5615, West Race Avenue, Austin, Chicago, Cook County, Illinois, 60644, United States"
false,lightweight,false,41.983559,false,Public Rack - Linder & Elston,2,-87.76577,undefined,1806753652797948722,1806753652797948722,undefined,"5628 N Elston Ave, Chicago, IL 60646, United States"
false,lightweight,false,41.70794,false,Public Rack - Halsted St & 102nd St,1,-87.643177,undefined,1674190312561453608,1674190312561453608,undefined,"10222-10224, South Halsted Street, Washington Heights, Chicago, Lake Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.951732,false,Public Rack - Menard Ave & Dakin St - midblock,2,-87.772005,undefined,1674190488655113046,1674190488655113046,undefined,"Nebo Community Center, 3914, North Menard Avenue, Martin Luther, Portage Park, Chicago, Jefferson Township, Cook County, Illinois, 60630, United States"
