eightd_has_key_dispenser,lon,station_type,electric_bike_surcharge_waiver,has_kiosk,capacity,short_name,lat,name,externalId,stationId,legacyId,address
false,-87.726892,lightweight,false,false,1,undefined,41.778761,Public Rack - Kedvale Ave & 63rd St W,1715823801179235264,1715823801179235264,undefined,"4136-4140, West 63rd Street, West Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,-87.761302,lightweight,false,false,2,undefined,41.980931,Public Rack - Lynch & Elston,1806753652797948726,1806753652797948726,undefined,"5488 N Elston Ave, Chicago, IL 60630, United States"
false,-87.678786,lightweight,false,false,2,undefined,41.721188,Public Rack - Bell Ave & 95th St,1674190196597336410,1674190196597336410,undefined,"95th Street & Oakley, West 95th Street, Beverly, Chicago, Lake Township, Cook County, Illinois, 60617, United States"
false,-87.725957,lightweight,false,false,2,undefined,41.778768,Public Rack - Kedvale Ave & 63rd St E,1674190364101061264,1674190364101061264,undefined,"4114, West 63rd Street, West Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,-87.738031,lightweight,false,false,1,undefined,41.785894,Public Rack - Midway Orange Line,1674190501540014954,1674190501540014954,undefined,"Midway, 4612, West 59th Street, Garfield Ridge, Chicago, Lake Township, Cook County, Illinois, 60638, United States"
false,-87.682777,lightweight,false,false,1,undefined,41.750057,Public Rack - Western Ave & 79th St,1674190669043739800,1674190669043739800,undefined,"79th Street & Western, West 79th Street, Ashburn, Chicago, Lake Township, Cook County, Illinois, 60652, United States"
false,-87.647482,lightweight,false,false,2,undefined,41.784872,Public Rack - Peoria St & 60th St,1674190557374589904,1674190557374589904,undefined,"Nicholson School for Science and Math, South Sangamon Street, Englewood, Chicago, Lake Township, Cook County, Illinois, 60621, United States"
false,-87.722366,lightweight,false,false,2,undefined,41.757262,Public Rack - Pulaski & 74th,1806753661387883384,1806753661387883384,undefined,"3934 W 75th Pl, Chicago, IL 60652, United States"
false,-87.7843998,lightweight,false,false,2,undefined,41.92378,Public Rack - Narragansett Ave & Fullerton Ave,1674190527309818772,1674190527309818772,undefined,"6333, West Fullerton Avenue, Beat 2512, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 690639, United States"
false,-87.723377,lightweight,false,false,1,undefined,41.797244,Public Rack - Pulaski & 52nd,1674190574554459116,1674190574554459116,undefined,"5300-5308, South Pulaski Road, West Elsdon, Chicago, Lake Township, Cook County, Illinois, 60632, United States"
false,-87.776662,lightweight,false,false,1,undefined,41.921251,Public Rack - McVicker Ave & Grand Ave,1674190480065178440,1674190480065178440,undefined,"Saint John Bosco School, West Belden Avenue, Hanson Park, Beat 2512, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60639, United States"
false,-87.7702037,lightweight,false,false,9,undefined,41.9097167,Menard Ave & North Ave,1575949528657471478,1575949528657471478,undefined,"1615, North Menard Avenue, Beat 2531, Austin, Chicago, Jefferson Township, Cook County, Illinois, 60639, United States"
false,-87.739239,lightweight,false,false,2,undefined,41.972642,Public Rack - Kenneth & Carmen,1806753648502981402,1806753648502981402,undefined,"5026 N Kenneth Ave, Chicago, IL 60630, United States"
false,-87.633848,lightweight,false,false,3,undefined,41.68497,Public Rack - Eggleston Ave & 115th St,1674190286791649780,1674190286791649780,undefined,"433, West 115th Street, West Pullman, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,-87.608695,lightweight,false,false,1,undefined,41.707665,Public Rack - Lawrence Ave & 103rd St,1674190450000407312,1674190450000407312,undefined,"600-604, East 103rd Street, Roseland, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,-87.722805,lightweight,false,false,2,undefined,41.773551,Public Rack - Pulaski Rd & 65th St,1715823801179235270,1715823801179235270,undefined,"Family Dollar, 6540, South Pulaski Road, West Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,-87.575043,lightweight,false,false,1,undefined,41.744345,Public Rack - Jeffery Blvd & 83rd St,1674190355511126658,1674190355511126658,undefined,"2012-2024, East 83rd Street, Cheltenham, South Chicago, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,-87.67559,lightweight,false,false,9,undefined,41.834108,Damen Ave & 33rd St,1594046362333434512,1594046362333434512,undefined,"Damen & 33rd Street, West 33rd Street, Ducktown, McKinley Park, Chicago, Cook County, Illinois, 60608, United States"
false,-87.833817,lightweight,false,false,2,undefined,41.952133,Public Rack - Plainfield Ave & Irving Park Rd,1674190565964524510,1674190565964524510,undefined,"8252, West Irving Park Road, Dunning, Chicago, Jefferson Township, Cook County, Illinois, 60706, United States"
false,-87.7212202,lightweight,false,false,9,undefined,41.8080713,Springfield Ave & 47th St,1594041781399920506,1594041781399920506,undefined,"4655-4659, South Springfield Avenue, Archer Heights, Chicago, Lake Township, Cook County, Illinois, 60632, United States"
false,-87.70894,lightweight,false,false,2,undefined,41.745416,Public Rack - St Louis & Columbus,1806753665682850712,1806753665682850712,undefined,"3473 W Columbus Ave, Chicago, IL 60652, United States"
false,-87.606981,lightweight,false,false,1,undefined,41.735828,Public Rack - Langley Ave & 87th St,1695776989544717076,1695776989544717076,undefined,"704, East 87th Place, Dauphin Park, Chatham, Chicago, Hyde Park Township, Cook County, Illinois, 60619, United States"
false,-87.701931,lightweight,false,false,2,undefined,41.843636,Public Rack - Whipple St & 26th St,1674190677633674404,1674190677633674404,undefined,"Little Village Discount Mall, 3045-3101, West 27th Street, South Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,-87.682722,lightweight,false,false,4,undefined,41.750806,Public Rack - Western & 79th,1806753669977818022,1806753669977818022,undefined,"Chicago, IL 60620, United States"
false,-87.764063,lightweight,false,false,2,undefined,41.997463,Public Rack - Devon Ave & Central Ave,1806749757262611020,1806749757262611020,undefined,"6408 N Central Ave, Chicago, IL 60646, United States"
false,-87.816938,lightweight,false,false,2,undefined,41.990637,Public Rack - W. Talcott & N. Oriole,1806753669977818016,1806753669977818016,undefined,"7601 W Talcott Ave, Chicago, IL 60631, United States"
false,-87.776472,lightweight,false,false,5,undefined,41.942196,Public Rack - Austin Ave & Roscoe St,1674190166532565286,1674190166532565286,undefined,"Chicago Academy Elementary/High School, 3400, North Austin Avenue, Schorsch, Dunning, Chicago, Jefferson Township, Cook County, Illinois, 60634, United States"
false,-87.671949,lightweight,false,false,2,undefined,41.791198,Public Rack - Wolcott Ave & 56th St,1677249862483843202,1677249862483843202,undefined,"5650, South Wolcott Avenue, West Englewood, Chicago, Lake Township, Cook County, Illinois, 60636, United States"
false,-87.829311,lightweight,false,false,2,undefined,41.947562,Public Rack - Canty Elementary School,1674190222367140228,1674190222367140228,undefined,"Canty Elementary School, North Panama Avenue, Dunning, Chicago, Jefferson Township, Cook County, Illinois, 60634, United States"
false,-87.562188,lightweight,false,false,1,undefined,41.758905,Public Rack - Kingston Ave & 75th St,1683527948705025018,1683527948705025018,undefined,"2539-2545, East 75th Street, Windsor Park, South Shore, Chicago, Hyde Park Township, Cook County, Illinois, 60649, United States"
false,-87.680919,lightweight,false,false,1,undefined,41.678349,Public Rack - Western Ave & 118th St,1677249845303973996,1677249845303973996,undefined,"Family Dollar, 11810, South Western Avenue, Morgan Park, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,-87.7802444,lightweight,false,false,4,undefined,41.7929013,Public Rack - Mobile Ave & Archer Ave,1806749722902872506,1806749722902872506,undefined,"6348 S Archer Ave, Chicago, IL 60638, United States"
false,-87.7887886,lightweight,false,false,2,undefined,41.7923026,Public Rack - Normandy Ave & Archer Ave,1806749722902872494,1806749722902872494,undefined,"6652 W Archer Ave, Chicago, IL 60638, United States"
false,-87.719541,lightweight,false,false,2,undefined,41.968214,Public Rack - Monticello & Lawrence,1806753652797948736,1806753652797948736,undefined,"3633 W Lawrence Ave, Chicago, IL 60625, United States"
false,-87.615309,lightweight,false,false,1,undefined,41.707061,Public Rack - Calumet Ave & 103rd St,1674190218072172924,1674190218072172924,undefined,"319, East 103rd Street, Roseland, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,-87.701048,lightweight,false,false,2,undefined,41.692883,Public Rack - Mt Greenwood Library - South,1674190514424916872,1674190514424916872,undefined,"Mount Greenwood Branch Library, 11010, South Kedzie Avenue, Mount Greenwood, Chicago, Lake Township, Cook County, Illinois, 60655, United States"
false,-87.7153897,lightweight,false,false,1,undefined,41.8680617,Public Rack - Central Park Ave & Fillmore St,1674190230957074838,1674190230957074838,undefined,"Central Park Pumping Station, West Fillmore Street, North Lawndale, Chicago, Cook County, Illinois, 60624, United States"
false,-87.721563,lightweight,false,false,9,undefined,41.904035,Hamlin Ave & Grand Ave,1575949519568499428,1575949519568499428,undefined,"3801, West Grand Avenue, Beat 2534, Humboldt Park, Chicago, Cook County, Illinois, 60651, United States"
false,-87.702345,lightweight,false,false,2,undefined,41.741382,Public Rack - 83rd Pl & Kedzie Ave S,1806749718607905156,1806749718607905156,undefined,"8340 S Kedzie Ave Chicago, IL 60652"
false,-87.54454,lightweight,false,false,3,undefined,41.73341,Public Rack - Buffalo Ave & 89th St,1674190205187271018,1674190205187271018,undefined,"J.N. Thorp Elementary School, East 89th Street, South Chicago, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,-87.681022,lightweight,false,false,1,undefined,41.691665,Public Rack - Western Ave & 111th St - SE,1677249845303973992,1677249845303973992,undefined,"11103-11113, South Western Avenue, Morgan Park, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,-87.612886,lightweight,false,false,2,undefined,41.773095,Public Rack - Marquette Rd & 67th St,1695777010841019090,1695777010841019090,undefined,"500, East 67th Street, Woodlawn, Chicago, Hyde Park Township, Cook County, Illinois, 60619, United States"
false,-87.616265,lightweight,false,false,2,undefined,41.814445,Public Rack - Martin Luther King Dr & 44th St,1677249866778810508,1677249866778810508,undefined,"Mollison Elementary School, South Doctor Martin Luther King Junior Drive, Forestville, Grand Boulevard, Chicago, Hyde Park Township, Cook County, Illinois, 60653, United States"
false,-87.79876,lightweight,false,false,3,undefined,41.913547,Public Rack - Harriet E Sayre Public School,1674190334036290138,1674190334036290138,undefined,"Sayre Language Academy, West Bloomingdale Avenue, Beat 2513, Austin, Chicago, Jefferson Township, Cook County, Illinois, 60707, United States"
false,-87.719594,lightweight,false,false,2,undefined,41.982873,Public Rack - Central Park & Bryn Mawr,1806753635618079456,1806753635618079456,undefined,"3659 W Bryn Mawr Ave, Chicago, IL 60659, United States"
false,-87.56319,lightweight,false,false,1,undefined,41.7084,Public Rack - Bensley Ave & 103rd St,1677249883958679722,1677249883958679722,undefined,"10259, South Bensley Avenue, Trumbull Park Terrace, South Deering, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,-87.5365497,lightweight,false,false,4,undefined,41.6881169,Avenue L & 114th St,1448642175142467184,1448642175142467184,undefined,"George Washington High School, South Avenue L, East Side, Chicago, Cook County, Illinois, 60617, United States of America"
false,-87.542833,lightweight,false,false,1,undefined,41.699008,Public Rack - Mackinaw Ave & 108th St,1674190467180276532,1674190467180276532,undefined,"3325, East 108th Street, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,-87.60435,lightweight,false,false,1,undefined,41.716172,Public Rack - Cottage Grove Ave & 98th St,1674190273906747874,1674190273906747874,undefined,"9807-9809, South Cottage Grove Avenue, Pullman, Chicago, Hyde Park Township, Cook County, Illinois, 60628, United States"
false,-87.7109257,lightweight,false,false,9,undefined,41.868114,Homan Ave & Fillmore St,1561012891600925250,1561012891600925250,undefined,"Homan & Fillmore SB, South Homan Avenue, North Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,-87.562789,lightweight,false,false,2,undefined,41.766206,Public Rack - South Shore Dr & 71st St,1683527959350687758,1683527959350687758,undefined,"7100, South South Shore Drive, South Shore, Chicago, Hyde Park Township, Cook County, Illinois, 60649, United States"
false,-87.607432,lightweight,false,false,2,undefined,41.751103,Public Rack - Langley Ave & 79th St,1674190437115505406,1674190437115505406,undefined,"701-705, East 79th Street, Avalon Highlands, Chatham, Chicago, Hyde Park Township, Cook County, Illinois, 60619, United States"
false,-87.7595531,lightweight,false,false,10,undefined,41.9176685,Public Rack - Lorel Ave & Grand Ave,1683527952999991298,1683527952999991298,undefined,"5320, West Grand Avenue, Hanson Park, Beat 2515, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60651, United States"
false,-87.57045748,lightweight,false,false,1,undefined,41.75167773,Public Rack - Paxton Ave & 79th St,1683527957294958598,1683527957294958598,undefined,"2215-2227, East 79th Street, South Chicago, Chicago, Hyde Park Township, Cook County, Illinois, 60649, United States"
false,-87.7163879,lightweight,false,false,9,undefined,41.8918718,Central Park Ave & Ohio St,1575949510978564830,1575949510978564830,undefined,"3544, West Ohio Street, Humboldt Park, Chicago, Cook County, Illinois, 60624, United States"
false,-87.56381871,lightweight,false,false,1,undefined,41.76261263,Public Rack - Exchange Ave & 73rd Pl,1683527935820123118,1683527935820123118,undefined,"South Shore Branch Library, 2505, East 73rd Street, Bryn Mawr East, South Shore, Chicago, Hyde Park Township, Cook County, Illinois, 60649, United States"
